timestamp,cash,positions_value,equity,buying_power,realized_pnl,total_return_pct,open_positions
2026-07-10T10:59:17Z,5000.0,0,5000.0,5000.0,0.0,0.0,0
2026-07-10T11:00:24Z,3969.35,1030.0,4999.35,3969.35,0.0,-0.013,1
2026-07-10T11:01:35Z,2677.7,2321.0,4998.7,2677.7,0.0,-0.026,2
2026-07-10T11:01:46Z,3968.05,1030.0,4998.05,3968.05,-0.65,-0.039,1
2026-07-10T11:01:50Z,3468.4,1529.0,4997.4,3468.4,-0.65,-0.052,2
2026-07-10T11:02:01Z,2959.75,2037.0,4996.75,2959.75,-0.65,-0.065,3
2026-07-10T16:28:59Z,2959.75,2017.0,4976.75,2959.75,-0.65,-0.465,3
2026-07-13T16:39:51Z,2959.75,2125.0,5084.75,2959.75,-0.65,1.695,3
2026-07-14T15:36:50Z,2959.75,2023.0,4982.75,2959.75,-0.65,-0.345,3
2026-07-15T15:39:58Z,2959.75,2476.0,5435.75,2959.75,-0.65,8.715,3
2026-07-16T15:42:09Z,2959.75,2756.0,5715.75,2959.75,-0.65,14.315,3
2026-07-17T15:20:17Z,2959.75,3104.0,6063.75,2959.75,-0.65,21.275,3
2026-07-20T15:56:44Z,2959.75,2514.0,5473.75,2959.75,-0.65,9.475,3
